terminal_id,lat,lon,berth_count,dwell_minutes,center_method,polygon
294,29.930881512820513,121.88174946153846,5,163502.16666666663,duration_weighted_berth_medoid,"POLYGON ((121.87452581139188 29.92583588253214, 121.8945546426744 29.92583588253214, 121.8945546426744 29.939404781185303, 121.87452581139188 29.939404781185303, 121.87452581139188 29.92583588253214))"
295,32.2042733,119.66449370000001,4,55629.55,duration_weighted_berth_medoid,"POLYGON ((119.65641048163621 32.19791806574306, 119.67560009063747 32.19791806574306, 119.67560009063747 32.21586390968813, 119.65641048163621 32.21586390968813, 119.65641048163621 32.19791806574306))"
296,32.20020312765958,119.63222579787234,1,7044.166666666667,duration_weighted_berth_medoid,"POLYGON ((119.62700677731371 32.19599277652689, 119.63711349596849 32.19599277652689, 119.63711349596849 32.20446864901836, 119.62700677731371 32.20446864901836, 119.62700677731371 32.19599277652689))"
297,38.96512752941176,117.80211970588236,1,29197.449999999997,duration_weighted_berth_medoid,"POLYGON ((117.79697267693459 38.96118156780635, 117.80708690691631 38.96118156780635, 117.80708690691631 38.968929992583845, 117.79697267693459 38.968929992583845, 117.79697267693459 38.96118156780635))"
298,40.74590769565218,120.97488804347827,1,43730.033333333326,duration_weighted_berth_medoid,"POLYGON ((120.9654108275137 40.74087726475449, 120.97994168889291 40.74087726475449, 120.97994168889291 40.750299292494994, 120.9654108275137 40.750299292494994, 120.9654108275137 40.74087726475449))"
299,26.800694085287844,119.70720728997868,3,30226.916666666668,duration_weighted_berth_medoid,"POLYGON ((119.70034562875414 26.791789523094604, 119.71436804397295 26.791789523094604, 119.71436804397295 26.80899633465053, 119.70034562875414 26.80899633465053, 119.70034562875414 26.791789523094604))"
300,31.35589480208333,121.616341875,2,33862.0,duration_weighted_berth_medoid,"POLYGON ((121.61100788459844 31.349742118088855, 121.62126690605325 31.349742118088855, 121.62126690605325 31.360138261912933, 121.61100788459844 31.360138261912933, 121.61100788459844 31.349742118088855))"
301,25.61731517307692,119.70344366346154,2,14489.349999999999,duration_weighted_berth_medoid,"POLYGON ((119.69556819183003 25.612978648672495, 119.70825284229664 25.612978648672495, 119.70825284229664 25.623447187216744, 119.69556819183003 25.623447187216744, 119.69556819183003 25.612978648672495))"
302,22.926044217821783,116.23964364356436,1,14837.05,duration_weighted_berth_medoid,"POLYGON ((116.23386782116481 22.92073525118575, 116.24562409954774 22.92073525118575, 116.24562409954774 22.931165949193844, 116.23386782116481 22.931165949193844, 116.23386782116481 22.92073525118575))"
303,30.841962916666663,121.79633758333334,1,13121.050000000001,duration_weighted_berth_medoid,"POLYGON ((121.79030520651463 30.837353851583924, 121.8033767045792 30.837353851583924, 121.8033767045792 30.84638164714321, 121.79030520651463 30.84638164714321, 121.79030520651463 30.837353851583924))"
304,23.505639093023255,116.38317406976745,1,19859.716666666667,duration_weighted_berth_medoid,"POLYGON ((116.37819753323173 23.501079005969284, 116.3881318569601 23.501079005969284, 116.3881318569601 23.510249841261455, 116.37819753323173 23.510249841261455, 116.37819753323173 23.501079005969284))"
305,31.341093941176467,121.70855576470588,3,1170.4666666666667,duration_weighted_berth_medoid,"POLYGON ((121.70369072735477 31.33104616556845, 121.71881589348533 31.33104616556845, 121.71881589348533 31.34581039784121, 121.70369072735477 31.34581039784121, 121.70369072735477 31.33104616556845))"
306,34.735646333333335,119.48000533333334,1,20583.316666666666,duration_weighted_berth_medoid,"POLYGON ((119.47287467399673 34.731245155239115, 119.48594711963293 34.731245155239115, 119.48594711963293 34.74030065636417, 119.47287467399673 34.74030065636417, 119.47287467399673 34.731245155239115))"
307,29.113647955555557,121.60761424444445,1,28075.083333333332,duration_weighted_berth_medoid,"POLYGON ((121.60151937387292 29.109016392539566, 121.61273303695782 29.109016392539566, 121.61273303695782 29.118290173111106, 121.60151937387292 29.118290173111106, 121.60151937387292 29.109016392539566))"
308,29.949074519480522,121.8277853961039,2,164011.5833333333,duration_weighted_berth_medoid,"POLYGON ((121.82041177815177 29.94364807582675, 121.83539237156265 29.94364807582675, 121.83539237156265 29.954338487256997, 121.82041177815177 29.954338487256997, 121.82041177815177 29.94364807582675))"
309,29.496170886792452,121.51018411320754,5,178646.44999999998,duration_weighted_berth_medoid,"POLYGON ((121.496359581307 29.488168037384742, 121.51749940699523 29.488168037384742, 121.51749940699523 29.504082231560123, 121.496359581307 29.504082231560123, 121.496359581307 29.488168037384742))"
310,37.64936280434783,120.30299867391305,3,30351.716666666667,duration_weighted_berth_medoid,"POLYGON ((120.29760075014455 37.64231318727443, 120.30830313520347 37.64231318727443, 120.30830313520347 37.656784893808485, 120.29760075014455 37.656784893808485, 120.29760075014455 37.64231318727443))"
311,39.01155860810811,121.74990567567568,2,14906.900000000001,duration_weighted_berth_medoid,"POLYGON ((121.74434003241636 39.007613231930954, 121.75585613991518 39.007613231930954, 121.75585613991518 39.017591966471805, 121.74434003241636 39.017591966471805, 121.74434003241636 39.007613231930954))"
312,29.997607016806725,122.04387009523809,1,55641.96666666667,duration_weighted_berth_medoid,"POLYGON ((122.03808257229963 29.993169710841933, 122.04884367505308 29.993169710841933, 122.04884367505308 30.002006061281193, 122.03808257229963 30.002006061281193, 122.03808257229963 29.993169710841933))"
313,29.970490863636368,121.87341968181818,1,4453.266666666667,duration_weighted_berth_medoid,"POLYGON ((121.8684932200269 29.96601721113513, 121.87924335362449 29.96601721113513, 121.87924335362449 29.975204141453595, 121.8684932200269 29.975204141453595, 121.8684932200269 29.96601721113513))"
314,30.375922000000003,120.91235536363637,1,8980.433333333332,duration_weighted_berth_medoid,"POLYGON ((120.90706365602699 30.371037378983754, 120.91739439348538 30.371037378983754, 120.91739439348538 30.380261855359606, 120.90706365602699 30.380261855359606, 120.90706365602699 30.371037378983754))"
315,30.4128510625,122.41332825,1,1171.8833333333332,duration_weighted_berth_medoid,"POLYGON ((122.40836130375415 30.408525014377755, 122.41832441739969 30.408525014377755, 122.41832441739969 30.41731117287035, 122.40836130375415 30.41731117287035, 122.40836130375415 30.408525014377755))"
316,30.46198612195122,120.94011217073171,1,5224.9,duration_weighted_berth_medoid,"POLYGON ((120.93514033351607 30.457621958985158, 120.94509063791249 30.457621958985158, 120.94509063791249 30.466349864698888, 120.93514033351607 30.466349864698888, 120.93514033351607 30.457621958985158))"
317,30.22994509677419,122.21759464516128,1,4745.666666666667,duration_weighted_berth_medoid,"POLYGON ((122.21267325167588 30.225676151651598, 122.2227032268187 30.225676151651598, 122.2227032268187 30.23439754135913, 122.21267325167588 30.23439754135913, 122.21267325167588 30.225676151651598))"
318,30.239856857142858,122.11113428571427,1,404.9833333333333,duration_weighted_berth_medoid,"POLYGON ((122.10576665602704 30.235061462366804, 122.11604082968725 30.235061462366804, 122.11604082968725 30.244095650142683, 122.10576665602704 30.244095650142683, 122.10576665602704 30.235061462366804))"
319,29.03835780952381,121.62620666666668,1,11036.383333333335,duration_weighted_berth_medoid,"POLYGON ((121.61989276975257 29.03386841441252, 121.63185921640712 29.03386841441252, 121.63185921640712 29.04282473458482, 121.61989276975257 29.04282473458482, 121.61989276975257 29.03386841441252))"
320,29.890096391304347,121.96981910869565,2,34726.566666666666,duration_weighted_berth_medoid,"POLYGON ((121.9647262297088 29.885762759836133, 121.9820103439729 29.885762759836133, 121.9820103439729 29.894568695875716, 121.9647262297088 29.894568695875716, 121.9647262297088 29.885762759836133))"
321,25.42022140277778,119.27728116666668,2,4277.766666666666,duration_weighted_berth_medoid,"POLYGON ((119.26868966533812 25.415785428398184, 119.28216886476282 25.415785428398184, 119.28216886476282 25.42621578404123, 119.26868966533812 25.42621578404123, 119.26868966533812 25.415785428398184))"
322,22.93650675,116.31320662499999,4,5401.5666666666675,duration_weighted_berth_medoid,"POLYGON ((116.30402554194507 22.924091845052647, 116.32062017997309 22.924091845052647, 116.32062017997309 22.94689458576895, 116.30402554194507 22.94689458576895, 116.30402554194507 22.924091845052647))"
323,23.22153091111111,116.77657593333333,2,3748.2166666666667,duration_weighted_berth_medoid,"POLYGON ((116.77160037319855 23.21631297140955, 116.78223556516299 23.21631297140955, 116.78223556516299 23.23024146438033, 116.77160037319855 23.23024146438033, 116.77160037319855 23.21631297140955))"
324,25.151150615384616,119.26459584615385,1,6703.333333333334,duration_weighted_berth_medoid,"POLYGON ((119.2594326293155 25.145707247375473, 119.27074760362446 25.145707247375473, 119.27074760362446 25.156129015000158, 119.2594326293155 25.156129015000158, 119.2594326293155 25.145707247375473))"
325,23.39754166666667,117.01858433333332,1,1023.2333333333333,duration_weighted_berth_medoid,"POLYGON ((117.01332121857044 23.392379149423807, 117.02395535362446 23.392379149423807, 117.02395535362446 23.402394702390488, 117.01332121857044 23.402394702390488, 117.01332121857044 23.392379149423807))"
326,31.796706590909093,121.01560107575757,2,3675.8,duration_weighted_berth_medoid,"POLYGON ((121.0105813963755 31.792490660424463, 121.02316341155193 31.792490660424463, 121.02316341155193 31.803460286014985, 121.0105813963755 31.803460286014985, 121.0105813963755 31.792490660424463))"
327,31.68258451428572,121.83614242857142,1,1226.3666666666666,duration_weighted_berth_medoid,"POLYGON ((121.83119848815956 31.678379998704102, 121.84108316263406 31.678379998704102, 121.84108316263406 31.686807546537462, 121.83119848815956 31.686807546537462, 121.83119848815956 31.678379998704102))"
328,31.713587166666667,121.7280955,3,8331.333333333334,duration_weighted_berth_medoid,"POLYGON ((121.7164920065146 31.703215734536638, 121.73386654397297 31.703215734536638, 121.73386654397297 31.718826670804006, 121.7164920065146 31.718826670804006, 121.7164920065146 31.703215734536638))"
329,30.69023240909091,122.4043406590909,6,7592.283333333334,duration_weighted_berth_medoid,"POLYGON ((122.39704709542082 30.680016011157896, 122.42082360362451 30.680016011157896, 122.42082360362451 30.696108139452882, 122.39704709542082 30.696108139452882, 122.39704709542082 30.680016011157896))"
330,31.690442948717948,121.79765505128205,2,3262.916666666667,duration_weighted_berth_medoid,"POLYGON ((121.79257872875414 31.685987400396534, 121.8111162379125 31.685987400396534, 121.8111162379125 31.695744634707264, 121.79257872875414 31.695744634707264, 121.79257872875414 31.685987400396534))"
331,31.670681899999998,121.8013748,1,467.9666666666667,duration_weighted_berth_medoid,"POLYGON ((121.79648710190384 31.666476845457055, 121.80727096076738 31.666476845457055, 121.80727096076738 31.674864298765378, 121.79648710190384 31.674864298765378, 121.79648710190384 31.666476845457055))"
332,31.68740014285714,121.82547057142858,2,17190.683333333334,duration_weighted_berth_medoid,"POLYGON ((121.82026093984794 31.682083031006577, 121.8324724230977 31.682083031006577, 121.8324724230977 31.69174140857797, 121.82026093984794 31.69174140857797, 121.82026093984794 31.682083031006577))"
333,23.5099231,117.10322670000001,1,419.95,duration_weighted_berth_medoid,"POLYGON ((117.09818822970882 23.505366812526194, 117.10815880362448 23.505366812526194, 117.10815880362448 23.514481615751457, 117.09818822970882 23.514481615751457, 117.09818822970882 23.505366812526194))"
334,25.416726936170214,119.68895672340425,1,1719.1,duration_weighted_berth_medoid,"POLYGON ((119.68336171264892 25.41160255418511, 119.69387811688958 25.41160255418511, 119.69387811688958 25.421121006634074, 119.68336171264892 25.421121006634074, 119.68336171264892 25.41160255418511))"
335,31.715536066666665,121.21563792121214,1,7324.383333333333,duration_weighted_berth_medoid,"POLYGON ((121.2106590426446 31.710934811242034, 121.22092876476285 31.710934811242034, 121.22092876476285 31.719736196130906, 121.2106590426446 31.719736196130906, 121.2106590426446 31.710934811242034))"
336,31.75669012,121.16711996,1,938.9166666666667,duration_weighted_berth_medoid,"POLYGON ((121.1621985665146 31.752424295680008, 121.17218330257624 31.752424295680008, 121.17218330257624 31.760874640895718, 121.1621985665146 31.760874640895718, 121.1621985665146 31.752424295680008))"
337,35.60982792753624,119.79948389855072,2,5608.883333333333,duration_weighted_berth_medoid,"POLYGON ((119.7900983376181 35.60128081478722, 119.80443078553155 35.60128081478722, 119.80443078553155 35.61423777561458, 119.7900983376181 35.61423777561458, 119.7900983376181 35.60128081478722))"
338,38.98039204347826,121.73718952173913,1,1060.55,duration_weighted_berth_medoid,"POLYGON ((121.73218136625414 38.976235018305736, 121.74212809298494 38.976235018305736, 121.74212809298494 38.984230993484076, 121.73218136625414 38.984230993484076, 121.73218136625414 38.976235018305736))"
339,38.99674866216216,121.6591177635135,2,63078.916666666664,duration_weighted_berth_medoid,"POLYGON ((121.6494343963755 38.99296286638108, 121.66401117016362 38.99296286638108, 121.66401117016362 39.0032680274558, 121.6494343963755 39.0032680274558, 121.6494343963755 38.99296286638108))"
340,22.57360578125,113.61670246875,1,1080.95,duration_weighted_berth_medoid,"POLYGON ((113.61177036512547 22.568539879294935, 113.62179028544271 22.568539879294935, 113.62179028544271 22.578159947114674, 113.61177036512547 22.578159947114674, 113.61177036512547 22.568539879294935))"
341,35.37482034782609,119.53504078260869,1,1066.9333333333334,duration_weighted_berth_medoid,"POLYGON ((119.53013423863574 35.37079166020434, 119.54056139348535 35.37079166020434, 119.54056139348535 35.37964196919488, 119.53013423863574 35.37964196919488, 119.53013423863574 35.37079166020434))"
342,23.5040403,117.11018616666667,1,1422.6166666666668,duration_weighted_berth_medoid,"POLYGON ((117.10526477318123 23.499509411085114, 117.11530734348538 23.499509411085114, 117.11530734348538 23.508834638140634, 117.10526477318123 23.508834638140634, 117.10526477318123 23.499509411085114))"
343,39.50842333898305,121.32265015254237,2,49518.46666666666,duration_weighted_berth_medoid,"POLYGON ((121.3166276463835 39.50213466392249, 121.32881825365725 39.50213466392249, 121.32881825365725 39.512766499620305, 121.3166276463835 39.512766499620305, 121.3166276463835 39.50213466392249))"
344,23.76940052898551,117.58026695652174,2,18701.383333333335,duration_weighted_berth_medoid,"POLYGON ((117.57523446780405 23.76097287744942, 117.58526343406265 23.76097287744942, 117.58526343406265 23.77475875916511, 117.57523446780405 23.77475875916511, 117.57523446780405 23.76097287744942))"
