terminal_id,lat,lon,berth_count,dwell_minutes,center_method,polygon
264,19.768469779661018,109.15975439830508,2,69308.53333333334,duration_weighted_berth_medoid,"POLYGON ((109.150327 19.761888, 109.165325 19.761888, 109.165325 19.774536, 109.150327 19.774536, 109.150327 19.761888))"
265,32.00215010833333,120.5446239,3,21864.800000000003,duration_weighted_berth_medoid,"POLYGON ((120.549419 31.997813, 120.549419 32.009358, 120.528511 32.009358, 120.528511 31.997813, 120.549419 31.997813))"
266,28.095589733333334,121.13442400000001,1,7761.333333333333,duration_weighted_berth_medoid,"POLYGON ((121.139477 28.092362, 121.139477 28.099955, 121.129458 28.099955, 121.129458 28.092362, 121.139477 28.092362))"
267,39.01780469483568,121.69959503755868,2,43244.183333333334,duration_weighted_berth_medoid,"POLYGON ((121.693801 39.009302, 121.70567 39.009302, 121.70567 39.021782, 121.693801 39.021782, 121.693801 39.009302))"
268,27.979042500000002,120.91302586363636,3,35914.96666666667,duration_weighted_berth_medoid,"POLYGON ((120.907031 27.972988, 120.922865 27.972988, 120.922865 27.983662, 120.907031 27.983662, 120.907031 27.972988))"
269,23.46270225,116.473496125,1,484.3833333333333,duration_weighted_berth_medoid,"POLYGON ((116.478518 23.45762, 116.478518 23.466399, 116.469175 23.466399, 116.469175 23.45762, 116.478518 23.45762))"
270,24.81795021875,118.716934765625,1,2462.4,duration_weighted_berth_medoid,"POLYGON ((118.712013 24.813286, 118.724219 24.813286, 118.724219 24.822425, 118.712013 24.822425, 118.712013 24.813286))"
271,25.216802262626263,118.98359955555556,3,22043.383333333335,duration_weighted_berth_medoid,"POLYGON ((118.975138 25.20772, 118.994655 25.20772, 118.994655 25.224497, 118.975138 25.224497, 118.975138 25.20772))"
272,24.532443911764705,118.22552579411764,1,4193.45,duration_weighted_berth_medoid,"POLYGON ((118.220622 24.527193, 118.232287 24.527193, 118.232287 24.53687, 118.220622 24.53687, 118.220622 24.527193))"
273,25.103664707317073,119.0667802195122,1,11315.216666666667,duration_weighted_berth_medoid,"POLYGON ((119.060725 25.098492, 119.073065 25.098492, 119.073065 25.108921, 119.060725 25.108921, 119.060725 25.098492))"
274,25.21788825882353,119.02983250588235,1,3414.55,duration_weighted_berth_medoid,"POLYGON ((119.024834 25.213286, 119.034771 25.213286, 119.034771 25.222356, 119.024834 25.222356, 119.024834 25.213286))"
275,24.63493486666667,118.68032073333333,1,5151.716666666666,duration_weighted_berth_medoid,"POLYGON ((118.675271 24.629459, 118.685314 24.629459, 118.685314 24.639669, 118.675271 24.639669, 118.675271 24.629459))"
276,32.00863560784313,120.35896231372548,1,28978.78333333333,duration_weighted_berth_medoid,"POLYGON ((120.363527 32.00395, 120.363527 32.014896, 120.354455 32.014896, 120.354455 32.00395, 120.363527 32.00395))"
277,32.27167914285714,119.4401069047619,1,17702.333333333332,duration_weighted_berth_medoid,"POLYGON ((119.445165 32.266861, 119.445165 32.275879, 119.433292 32.275879, 119.433292 32.266861, 119.445165 32.266861))"
278,36.797054732394365,121.49689094366197,1,35782.63333333333,duration_weighted_berth_medoid,"POLYGON ((121.489453 36.792249, 121.503009 36.792249, 121.503009 36.801305, 121.489453 36.801305, 121.489453 36.792249))"
279,26.68435425,119.81978000000001,3,2602.133333333333,duration_weighted_berth_medoid,"POLYGON ((119.804675 26.679521, 119.826355 26.679521, 119.826355 26.690553, 119.804675 26.690553, 119.804675 26.679521))"
280,32.013133465116276,119.98613937209302,3,10821.466666666667,duration_weighted_berth_medoid,"POLYGON ((119.979162 32.007667, 119.992083 32.007667, 119.992083 32.019493, 119.979162 32.019493, 119.979162 32.007667))"
281,31.950278731707318,120.1160451707317,2,4272.45,duration_weighted_berth_medoid,"POLYGON ((120.102775 31.946069, 120.121663 31.946069, 120.121663 31.957339, 120.102775 31.957339, 120.102775 31.946069))"
282,32.05616651351351,120.55010137837837,1,7300.3,duration_weighted_berth_medoid,"POLYGON ((120.545214 32.051696, 120.555445 32.051696, 120.555445 32.060309, 120.545214 32.060309, 120.545214 32.051696))"
283,22.774072999999998,113.62659450000001,2,839.3166666666666,duration_weighted_berth_medoid,"POLYGON ((113.621729 22.769211, 113.637797 22.769211, 113.637797 22.784183, 113.621729 22.784183, 113.621729 22.769211))"
284,22.23125931111111,113.08499862222222,1,3837.25,duration_weighted_berth_medoid,"POLYGON ((113.080033 22.226641, 113.089946 22.226641, 113.089946 22.235849, 113.080033 22.235849, 113.080033 22.226641))"
285,31.361292705882352,121.65692070588236,3,1501.8666666666668,duration_weighted_berth_medoid,"POLYGON ((121.651612 31.355052, 121.667844 31.355052, 121.667844 31.367426, 121.651612 31.367426, 121.651612 31.355052))"
286,29.894362913043476,122.082163,1,72397.43333333333,duration_weighted_berth_medoid,"POLYGON ((122.088489 29.889344, 122.088489 29.899337, 122.074259 29.899337, 122.074259 29.889344, 122.088489 29.889344))"
287,30.41751995652174,122.45174539130434,1,181316.73333333334,duration_weighted_berth_medoid,"POLYGON ((122.44386 30.411231, 122.458708 30.411231, 122.458708 30.424571, 122.44386 30.424571, 122.44386 30.411231))"
288,32.17514988659794,118.87078463917526,3,33500.0,duration_weighted_berth_medoid,"POLYGON ((118.875841 32.168701, 118.875841 32.179454, 118.861577 32.179454, 118.861577 32.168701, 118.875841 32.168701))"
289,32.19267077083334,119.63613235416666,2,64292.61666666667,duration_weighted_berth_medoid,"POLYGON ((119.645506 32.187678, 119.645506 32.197094, 119.628723 32.197094, 119.628723 32.187678, 119.645506 32.187678))"
290,32.18710767647059,119.90557529411764,2,61035.49999999999,duration_weighted_berth_medoid,"POLYGON ((119.900117 32.182834, 119.910533 32.182834, 119.910533 32.193762, 119.900117 32.193762, 119.900117 32.182834))"
291,37.71350094871794,121.06430634615386,2,45902.78333333334,duration_weighted_berth_medoid,"POLYGON ((121.076082 37.709568, 121.076082 37.71765, 121.059078 37.71765, 121.059078 37.709568, 121.076082 37.709568))"
292,32.32010663934426,119.8144658032787,4,61974.23333333334,duration_weighted_berth_medoid,"POLYGON ((119.823003 32.312493, 119.823003 32.326616, 119.804067 32.326616, 119.804067 32.312493, 119.823003 32.312493))"
293,32.18531519411764,119.58358420588236,4,172392.81666666668,duration_weighted_berth_medoid,"POLYGON ((119.575286 32.180997, 119.597779 32.180997, 119.597779 32.189673, 119.575286 32.189673, 119.575286 32.180997))"
294,29.930881512820513,121.88174946153846,5,163502.16666666663,duration_weighted_berth_medoid,"POLYGON ((121.874526 29.925836, 121.894555 29.925836, 121.894555 29.939405, 121.874526 29.939405, 121.874526 29.925836))"
295,32.2042733,119.66449370000001,4,55629.55,duration_weighted_berth_medoid,"POLYGON ((119.65641 32.197918, 119.6756 32.197918, 119.6756 32.215864, 119.65641 32.215864, 119.65641 32.197918))"
296,32.20020312765958,119.63222579787234,1,7044.166666666667,duration_weighted_berth_medoid,"POLYGON ((119.637113 32.197094, 119.637113 32.204469, 119.627007 32.204469, 119.627007 32.197094, 119.637113 32.197094))"
297,38.96512752941176,117.80211970588236,1,29197.449999999997,duration_weighted_berth_medoid,"POLYGON ((117.796973 38.961182, 117.807087 38.961182, 117.807087 38.96893, 117.796973 38.96893, 117.796973 38.961182))"
298,40.74590769565218,120.97488804347827,1,43730.033333333326,duration_weighted_berth_medoid,"POLYGON ((120.965411 40.740877, 120.979942 40.740877, 120.979942 40.750299, 120.965411 40.750299, 120.965411 40.740877))"
299,26.800694085287844,119.70720728997868,3,30226.916666666668,duration_weighted_berth_medoid,"POLYGON ((119.714368 26.793621, 119.714368 26.808996, 119.700346 26.808996, 119.700346 26.793621, 119.714368 26.793621))"
300,31.35589480208333,121.616341875,2,33862.0,duration_weighted_berth_medoid,"POLYGON ((121.611008 31.349742, 121.621267 31.349742, 121.621267 31.360138, 121.611008 31.360138, 121.611008 31.349742))"
301,25.61731517307692,119.70344366346154,2,14489.349999999999,duration_weighted_berth_medoid,"POLYGON ((119.695568 25.612979, 119.708253 25.612979, 119.708253 25.623447, 119.695568 25.623447, 119.695568 25.612979))"
302,22.926044217821783,116.23964364356436,1,14837.05,duration_weighted_berth_medoid,"POLYGON ((116.233868 22.920735, 116.245624 22.920735, 116.245624 22.931166, 116.233868 22.931166, 116.233868 22.920735))"
303,30.841962916666663,121.79633758333334,1,13121.050000000001,duration_weighted_berth_medoid,"POLYGON ((121.790305 30.837354, 121.803377 30.837354, 121.803377 30.846382, 121.790305 30.846382, 121.790305 30.837354))"
304,23.505639093023255,116.38317406976745,1,19859.716666666667,duration_weighted_berth_medoid,"POLYGON ((116.378198 23.501079, 116.388132 23.501079, 116.388132 23.51025, 116.378198 23.51025, 116.378198 23.501079))"
305,31.341093941176467,121.70855576470588,3,1170.4666666666667,duration_weighted_berth_medoid,"POLYGON ((121.718816 31.331046, 121.718816 31.344199, 121.703691 31.344199, 121.703691 31.331046, 121.718816 31.331046))"
306,34.735646333333335,119.48000533333334,1,20583.316666666666,duration_weighted_berth_medoid,"POLYGON ((119.472875 34.731245, 119.485947 34.731245, 119.485947 34.740301, 119.472875 34.740301, 119.472875 34.731245))"
307,29.113647955555557,121.60761424444445,1,28075.083333333332,duration_weighted_berth_medoid,"POLYGON ((121.601519 29.109016, 121.612733 29.109016, 121.612733 29.11829, 121.601519 29.11829, 121.601519 29.109016))"
308,29.949074519480522,121.8277853961039,2,164011.5833333333,duration_weighted_berth_medoid,"POLYGON ((121.820412 29.943648, 121.835392 29.943648, 121.835392 29.954338, 121.820412 29.954338, 121.820412 29.943648))"
309,29.496170886792452,121.51018411320754,5,178646.44999999998,duration_weighted_berth_medoid,"POLYGON ((121.49636 29.488168, 121.517499 29.488168, 121.517499 29.504082, 121.49636 29.504082, 121.49636 29.488168))"
310,37.64936280434783,120.30299867391305,3,30351.716666666667,duration_weighted_berth_medoid,"POLYGON ((120.308303 37.642313, 120.308303 37.655146, 120.297601 37.655146, 120.297601 37.642313, 120.308303 37.642313))"
311,39.01155860810811,121.74990567567568,2,14906.900000000001,duration_weighted_berth_medoid,"POLYGON ((121.755856 39.007613, 121.755856 39.016327, 121.74434 39.016327, 121.74434 39.007613, 121.755856 39.007613))"
312,29.997607016806725,122.04387009523809,1,55641.96666666667,duration_weighted_berth_medoid,"POLYGON ((122.038083 29.99317, 122.048844 29.99317, 122.048844 30.002006, 122.038083 30.002006, 122.038083 29.99317))"
313,29.970490863636368,121.87341968181818,1,4453.266666666667,duration_weighted_berth_medoid,"POLYGON ((121.868493 29.966017, 121.879243 29.966017, 121.879243 29.975204, 121.868493 29.975204, 121.868493 29.966017))"
314,30.375922000000003,120.91235536363637,1,8980.433333333332,duration_weighted_berth_medoid,"POLYGON ((120.907064 30.371037, 120.917394 30.371037, 120.917394 30.380262, 120.907064 30.380262, 120.907064 30.371037))"
315,30.4128510625,122.41332825,1,1171.8833333333332,duration_weighted_berth_medoid,"POLYGON ((122.408361 30.408525, 122.418324 30.408525, 122.418324 30.417311, 122.408361 30.417311, 122.408361 30.408525))"
316,30.46198612195122,120.94011217073171,1,5224.9,duration_weighted_berth_medoid,"POLYGON ((120.93514 30.457622, 120.945091 30.457622, 120.945091 30.46635, 120.93514 30.46635, 120.93514 30.457622))"
317,30.22994509677419,122.21759464516128,1,4745.666666666667,duration_weighted_berth_medoid,"POLYGON ((122.212673 30.225676, 122.222703 30.225676, 122.222703 30.234398, 122.212673 30.234398, 122.212673 30.225676))"
318,30.239856857142858,122.11113428571427,1,404.9833333333333,duration_weighted_berth_medoid,"POLYGON ((122.116041 30.235061, 122.116041 30.244096, 122.10694 30.244096, 122.10694 30.235061, 122.116041 30.235061))"
319,29.03835780952381,121.62620666666668,1,11036.383333333335,duration_weighted_berth_medoid,"POLYGON ((121.619893 29.033868, 121.631859 29.033868, 121.631859 29.042825, 121.619893 29.042825, 121.619893 29.033868))"
320,29.890096391304347,121.96981910869565,2,34726.566666666666,duration_weighted_berth_medoid,"POLYGON ((121.964726 29.885763, 121.98201 29.885763, 121.98201 29.894569, 121.964726 29.894569, 121.964726 29.885763))"
321,25.42022140277778,119.27728116666668,2,4277.766666666666,duration_weighted_berth_medoid,"POLYGON ((119.26869 25.415785, 119.282169 25.415785, 119.282169 25.426216, 119.26869 25.426216, 119.26869 25.415785))"
322,22.93650675,116.31320662499999,4,5401.5666666666675,duration_weighted_berth_medoid,"POLYGON ((116.304026 22.924092, 116.32062 22.924092, 116.32062 22.946895, 116.304026 22.946895, 116.304026 22.924092))"
323,23.22153091111111,116.77657593333333,2,3748.2166666666667,duration_weighted_berth_medoid,"POLYGON ((116.7716 23.216313, 116.782236 23.216313, 116.782236 23.230241, 116.7716 23.230241, 116.7716 23.216313))"
324,25.151150615384616,119.26459584615385,1,6703.333333333334,duration_weighted_berth_medoid,"POLYGON ((119.259433 25.145707, 119.270748 25.145707, 119.270748 25.156129, 119.259433 25.156129, 119.259433 25.145707))"
325,23.39754166666667,117.01858433333332,1,1023.2333333333333,duration_weighted_berth_medoid,"POLYGON ((117.013321 23.392379, 117.023955 23.392379, 117.023955 23.402395, 117.013321 23.402395, 117.013321 23.392379))"
326,31.796706590909093,121.01560107575757,2,3675.8,duration_weighted_berth_medoid,"POLYGON ((121.010581 31.792491, 121.023163 31.792491, 121.023163 31.80346, 121.010581 31.80346, 121.010581 31.792491))"
327,31.68258451428572,121.83614242857142,1,1226.3666666666666,duration_weighted_berth_medoid,"POLYGON ((121.841083 31.67838, 121.841083 31.686808, 121.831835 31.686808, 121.831835 31.67838, 121.841083 31.67838))"
328,31.713587166666667,121.7280955,3,8331.333333333334,duration_weighted_berth_medoid,"POLYGON ((121.716492 31.703216, 121.733867 31.703216, 121.733867 31.718827, 121.716492 31.718827, 121.716492 31.703216))"
329,30.69023240909091,122.4043406590909,6,7592.283333333334,duration_weighted_berth_medoid,"POLYGON ((122.397047 30.680016, 122.420824 30.680016, 122.420824 30.696108, 122.397047 30.696108, 122.397047 30.680016))"
330,31.690442948717948,121.79765505128205,2,3262.916666666667,duration_weighted_berth_medoid,"POLYGON ((121.792579 31.685987, 121.811116 31.685987, 121.811116 31.695745, 121.792579 31.695745, 121.792579 31.685987))"
331,31.670681899999998,121.8013748,1,467.9666666666667,duration_weighted_berth_medoid,"POLYGON ((121.796487 31.666477, 121.807271 31.666477, 121.807271 31.674864, 121.796487 31.674864, 121.796487 31.666477))"
332,31.68740014285714,121.82547057142858,2,17190.683333333334,duration_weighted_berth_medoid,"POLYGON ((121.831835 31.682083, 121.831835 31.691741, 121.820261 31.691741, 121.820261 31.682083, 121.831835 31.682083))"
333,23.5099231,117.10322670000001,1,419.95,duration_weighted_berth_medoid,"POLYGON ((117.106712 23.505367, 117.106712 23.514482, 117.098188 23.514482, 117.098188 23.505367, 117.106712 23.505367))"
334,25.416726936170214,119.68895672340425,1,1719.1,duration_weighted_berth_medoid,"POLYGON ((119.683362 25.411603, 119.693878 25.411603, 119.693878 25.421121, 119.683362 25.421121, 119.683362 25.411603))"
335,31.715536066666665,121.21563792121214,1,7324.383333333333,duration_weighted_berth_medoid,"POLYGON ((121.210659 31.710935, 121.220929 31.710935, 121.220929 31.719736, 121.210659 31.719736, 121.210659 31.710935))"
336,31.75669012,121.16711996,1,938.9166666666667,duration_weighted_berth_medoid,"POLYGON ((121.17216 31.752424, 121.17216 31.760875, 121.162199 31.760875, 121.162199 31.752424, 121.17216 31.752424))"
337,35.60982792753624,119.79948389855072,2,5608.883333333333,duration_weighted_berth_medoid,"POLYGON ((119.804431 35.604878, 119.804431 35.614238, 119.790098 35.614238, 119.790098 35.604878, 119.804431 35.604878))"
338,38.98039204347826,121.73718952173913,1,1060.55,duration_weighted_berth_medoid,"POLYGON ((121.732181 38.976235, 121.742128 38.976235, 121.742128 38.984231, 121.732181 38.984231, 121.732181 38.976235))"
339,38.99674866216216,121.6591177635135,2,63078.916666666664,duration_weighted_berth_medoid,"POLYGON ((121.649434 38.992963, 121.664011 38.992963, 121.664011 39.003268, 121.649434 39.003268, 121.649434 38.992963))"
340,22.57360578125,113.61670246875,1,1080.95,duration_weighted_berth_medoid,"POLYGON ((113.61177 22.56854, 113.62179 22.56854, 113.62179 22.57816, 113.61177 22.57816, 113.61177 22.56854))"
341,35.37482034782609,119.53504078260869,1,1066.9333333333334,duration_weighted_berth_medoid,"POLYGON ((119.530134 35.370792, 119.540561 35.370792, 119.540561 35.379642, 119.530134 35.379642, 119.530134 35.370792))"
342,23.5040403,117.11018616666667,1,1422.6166666666668,duration_weighted_berth_medoid,"POLYGON ((117.115307 23.499509, 117.115307 23.508835, 117.106712 23.508835, 117.106712 23.499509, 117.115307 23.499509))"
343,39.50842333898305,121.32265015254237,2,49518.46666666666,duration_weighted_berth_medoid,"POLYGON ((121.316628 39.502135, 121.328818 39.502135, 121.328818 39.512766, 121.316628 39.512766, 121.316628 39.502135))"
344,23.76940052898551,117.58026695652174,2,18701.383333333335,duration_weighted_berth_medoid,"POLYGON ((117.575234 23.760973, 117.585263 23.760973, 117.585263 23.774759, 117.575234 23.774759, 117.575234 23.760973))"
345,21.436359319148934,111.29019259574467,2,22492.816666666666,duration_weighted_berth_medoid,"POLYGON ((111.295216 21.431736, 111.295216 21.441125, 111.282764 21.441125, 111.282764 21.431736, 111.295216 21.431736))"
346,30.580525169014084,121.06848728169014,2,78548.5,duration_weighted_berth_medoid,"POLYGON ((121.06251 30.575926, 121.07814 30.575926, 121.07814 30.586326, 121.06251 30.586326, 121.06251 30.575926))"
347,32.18770563636363,119.28436445454545,1,15680.883333333331,duration_weighted_berth_medoid,"POLYGON ((119.289832 32.1834, 119.289832 32.192223, 119.278409 32.192223, 119.278409 32.1834, 119.289832 32.1834))"
348,31.95672761111111,120.32907005555555,1,24611.950000000004,duration_weighted_berth_medoid,"POLYGON ((120.322914 31.951929, 120.335755 31.951929, 120.335755 31.961439, 120.322914 31.961439, 120.322914 31.951929))"
349,30.0271126,121.99004880000001,4,126528.09999999998,duration_weighted_berth_medoid,"POLYGON ((121.995188 30.021344, 121.995188 30.044229, 121.976798 30.044229, 121.976798 30.021344, 121.995188 30.021344))"
350,32.16597241428572,118.85172852142857,1,4360.016666666666,duration_weighted_berth_medoid,"POLYGON ((118.84689 32.16179, 118.857096 32.16179, 118.857096 32.170075, 118.84689 32.170075, 118.84689 32.16179))"
351,31.893867342105267,120.92035518421052,1,31435.85,duration_weighted_berth_medoid,"POLYGON ((120.915296 31.889525, 120.925396 31.889525, 120.925396 31.898352, 120.915296 31.898352, 120.915296 31.889525))"
352,32.22910287179487,119.89398971794871,2,31412.83333333333,duration_weighted_berth_medoid,"POLYGON ((119.888638 32.221483, 119.900233 32.221483, 119.900233 32.234028, 119.888638 32.234028, 119.888638 32.221483))"
353,31.365571208333336,121.59904589583334,3,18718.65,duration_weighted_berth_medoid,"POLYGON ((121.592287 31.359404, 121.607412 31.359404, 121.607412 31.370802, 121.592287 31.370802, 121.592287 31.359404))"
354,29.980752499999998,122.04940108333334,2,99138.5,duration_weighted_berth_medoid,"POLYGON ((122.038209 29.976207, 122.056012 29.976207, 122.056012 29.986346, 122.038209 29.986346, 122.038209 29.976207))"
355,29.974855701030926,121.77517920618557,1,13138.633333333333,duration_weighted_berth_medoid,"POLYGON ((121.770264 29.970221, 121.781151 29.970221, 121.781151 29.979144, 121.770264 29.979144, 121.770264 29.970221))"
356,32.070227392473114,119.93580593548388,1,6527.966666666667,duration_weighted_berth_medoid,"POLYGON ((119.930522 32.065846, 119.940712 32.065846, 119.940712 32.07461, 119.930522 32.07461, 119.930522 32.065846))"
357,40.07561988,120.12160028,1,49669.96666666667,duration_weighted_berth_medoid,"POLYGON ((120.112348 40.070528, 120.129451 40.070528, 120.129451 40.080232, 120.112348 40.080232, 120.112348 40.070528))"
358,32.187412411764704,119.32083652941176,1,12171.516666666665,duration_weighted_berth_medoid,"POLYGON ((119.315502 32.182983, 119.327272 32.182983, 119.327272 32.191688, 119.315502 32.191688, 119.315502 32.182983))"
359,31.99360574,120.6758674,6,51066.283333333326,duration_weighted_berth_medoid,"POLYGON ((120.660135 31.988543, 120.69105 31.988543, 120.69105 31.998565, 120.660135 31.998565, 120.660135 31.988543))"
360,29.94833299009901,121.95039116831684,1,19233.199999999997,duration_weighted_berth_medoid,"POLYGON ((121.945356 29.944036, 121.955427 29.944036, 121.955427 29.952659, 121.945356 29.952659, 121.945356 29.944036))"
361,28.087135305555556,121.13892891666667,1,9237.35,duration_weighted_berth_medoid,"POLYGON ((121.144105 28.082209, 121.144105 28.092362, 121.13248 28.092362, 121.13248 28.082209, 121.144105 28.082209))"
362,31.690947974683546,121.14967175949367,1,7797.383333333333,duration_weighted_berth_medoid,"POLYGON ((121.144541 31.68666, 121.154899 31.68666, 121.154899 31.695267, 121.144541 31.695267, 121.144541 31.68666))"
363,32.186272055555555,118.89089843055555,3,32157.249999999996,duration_weighted_berth_medoid,"POLYGON ((118.87754 32.181261, 118.895886 32.181261, 118.895886 32.190467, 118.87754 32.190467, 118.87754 32.181261))"
364,32.26753078181818,119.42860763636364,1,3386.2166666666662,duration_weighted_berth_medoid,"POLYGON ((119.433292 32.263273, 119.433292 32.271782, 119.423458 32.271782, 119.423458 32.263273, 119.433292 32.263273))"
365,32.204840875,119.24702625,2,58515.066666666666,duration_weighted_berth_medoid,"POLYGON ((119.241948 32.199527, 119.254026 32.199527, 119.254026 32.209095, 119.241948 32.209095, 119.241948 32.199527))"
366,40.792323912087916,121.02088763736263,1,5139.916666666667,duration_weighted_berth_medoid,"POLYGON ((121.016023 40.788511, 121.026127 40.788511, 121.026127 40.796007, 121.016023 40.796007, 121.016023 40.788511))"
367,31.7717326,120.95961565,1,5961.933333333334,duration_weighted_berth_medoid,"POLYGON ((120.954464 31.767489, 120.964656 31.767489, 120.964656 31.776008, 120.954464 31.776008, 120.954464 31.767489))"
368,32.017293,120.76776528571429,1,6939.15,duration_weighted_berth_medoid,"POLYGON ((120.762717 32.013002, 120.772824 32.013002, 120.772824 32.021467, 120.762717 32.021467, 120.762717 32.013002))"
369,21.712546719298246,108.5915267368421,1,12924.833333333334,duration_weighted_berth_medoid,"POLYGON ((108.59736 21.706854, 108.59736 21.716544, 108.58609 21.716544, 108.58609 21.706854, 108.59736 21.706854))"
370,29.891522657894736,122.06927778947367,1,41930.600000000006,duration_weighted_berth_medoid,"POLYGON ((122.074259 29.88671, 122.074259 29.895826, 122.062898 29.895826, 122.062898 29.88671, 122.074259 29.88671))"
371,26.887351413043476,119.6505098657289,3,90790.48333333334,duration_weighted_berth_medoid,"POLYGON ((119.645525 26.879457, 119.664367 26.879457, 119.664367 26.891778, 119.645525 26.891778, 119.645525 26.879457))"
372,27.183089764705883,120.3864038235294,1,15885.416666666668,duration_weighted_berth_medoid,"POLYGON ((120.380807 27.177652, 120.391929 27.177652, 120.391929 27.188306, 120.380807 27.188306, 120.380807 27.177652))"
373,22.448311166666667,113.02989738888888,1,914.3833333333333,duration_weighted_berth_medoid,"POLYGON ((113.033999 22.443745, 113.033999 22.452936, 113.024124 22.452936, 113.024124 22.443745, 113.033999 22.443745))"
374,22.977694156862743,113.54390403921569,3,19806.383333333335,duration_weighted_berth_medoid,"POLYGON ((113.536578 22.970484, 113.550095 22.970484, 113.550095 22.988037, 113.536578 22.988037, 113.536578 22.970484))"
375,37.56784606741573,121.3805953033708,4,20291.81666666667,duration_weighted_berth_medoid,"POLYGON ((121.370652 37.563547, 121.393363 37.563547, 121.393363 37.571818, 121.370652 37.571818, 121.370652 37.563547))"
376,37.422442679999996,122.65526674,3,26126.36666666667,duration_weighted_berth_medoid,"POLYGON ((122.650246 37.413452, 122.665129 37.413452, 122.665129 37.426502, 122.650246 37.426502, 122.650246 37.413452))"
377,23.56286015957447,117.12199779787234,1,3703.4,duration_weighted_berth_medoid,"POLYGON ((117.116858 23.558331, 117.126885 23.558331, 117.126885 23.567359, 117.116858 23.567359, 117.116858 23.558331))"
378,22.376016284313728,113.07672269607842,1,11625.416666666666,duration_weighted_berth_medoid,"POLYGON ((113.071608 22.370185, 113.081708 22.370185, 113.081708 22.381195, 113.071608 22.381195, 113.071608 22.370185))"
379,32.12459458208956,121.47545417910447,2,14296.383333333331,duration_weighted_berth_medoid,"POLYGON ((121.470066 32.118744, 121.48025 32.118744, 121.48025 32.128742, 121.470066 32.128742, 121.470066 32.118744))"
380,22.92399924539877,113.56688511042944,1,12145.533333333333,duration_weighted_berth_medoid,"POLYGON ((113.571824 22.919284, 113.571824 22.929319, 113.563257 22.929319, 113.563257 22.919284, 113.571824 22.919284))"
381,35.208462874172184,119.40204781456954,1,46409.933333333334,duration_weighted_berth_medoid,"POLYGON ((119.394316 35.204247, 119.407945 35.204247, 119.407945 35.212503, 119.394316 35.212503, 119.394316 35.204247))"
382,22.47037194117647,113.90352676470589,2,16829.833333333336,duration_weighted_berth_medoid,"POLYGON ((113.897573 22.463575, 113.908494 22.463575, 113.908494 22.475951, 113.897573 22.475951, 113.897573 22.463575))"
383,28.187202499999998,121.11286832352941,1,4503.283333333333,duration_weighted_berth_medoid,"POLYGON ((121.107548 28.182067, 121.117826 28.182067, 121.117826 28.191596, 121.107548 28.191596, 121.107548 28.182067))"
384,39.60422112765957,122.95752663829786,2,49566.933333333334,duration_weighted_berth_medoid,"POLYGON ((122.950863 39.594701, 122.967804 39.594701, 122.967804 39.608169, 122.950863 39.608169, 122.950863 39.594701))"
385,36.00009528571429,120.1896842244898,3,11059.166666666666,duration_weighted_berth_medoid,"POLYGON ((120.183765 35.994554, 120.200048 35.994554, 120.200048 36.004171, 120.183765 36.004171, 120.183765 35.994554))"
386,31.347520533333338,121.52914993333334,3,66352.00000000001,duration_weighted_berth_medoid,"POLYGON ((121.546393 31.33965, 121.546393 31.352121, 121.523355 31.352121, 121.523355 31.33965, 121.546393 31.33965))"
387,30.742852515625,121.417741609375,1,6434.933333333333,duration_weighted_berth_medoid,"POLYGON ((121.412752 30.738574, 121.422729 30.738574, 121.422729 30.747157, 121.412752 30.747157, 121.412752 30.738574))"
388,25.17251498076923,118.97935453846154,1,6557.966666666666,duration_weighted_berth_medoid,"POLYGON ((118.974184 25.167763, 118.984506 25.167763, 118.984506 25.177858, 118.974184 25.177858, 118.974184 25.167763))"
389,22.30802226666667,113.06599299999999,1,2274.35,duration_weighted_berth_medoid,"POLYGON ((113.068901 22.303334, 113.068901 22.312968, 113.060879 22.312968, 113.060879 22.303334, 113.068901 22.303334))"
390,22.17771268627451,113.09656403921569,1,1567.2666666666667,duration_weighted_berth_medoid,"POLYGON ((113.091676 22.173021, 113.101728 22.173021, 113.101728 22.182239, 113.091676 22.182239, 113.091676 22.173021))"
391,22.209671421052633,113.0977765263158,1,753.1166666666667,duration_weighted_berth_medoid,"POLYGON ((113.092836 22.205054, 113.10274 22.205054, 113.10274 22.214246, 113.092836 22.214246, 113.092836 22.205054))"
392,21.59768227586207,108.38554118965517,3,22703.4,duration_weighted_berth_medoid,"POLYGON ((108.378789 21.590615, 108.392546 21.590615, 108.392546 21.605238, 108.378789 21.605238, 108.378789 21.590615))"
393,22.477633144927534,113.88177189855072,2,4454.333333333334,duration_weighted_berth_medoid,"POLYGON ((113.873134 22.472163, 113.886885 22.472163, 113.886885 22.482224, 113.873134 22.482224, 113.873134 22.472163))"
394,38.96473021621622,121.81347718918919,1,4319.333333333334,duration_weighted_berth_medoid,"POLYGON ((121.808091 38.960322, 121.819117 38.960322, 121.819117 38.968986, 121.808091 38.968986, 121.808091 38.960322))"
395,28.69984203448276,121.43473489655173,1,4098.450000000001,duration_weighted_berth_medoid,"POLYGON ((121.429713 28.695484, 121.439674 28.695484, 121.439674 28.704253, 121.429713 28.704253, 121.429713 28.695484))"
