reference_index,overlapping_prediction_count,reference_area_m2,overlap_area_m2,reference_area_recall
440,1,3953359.3133737715,380001.7793522275,0.09612123493726565
441,1,12210799.742174063,356869.3565047756,0.029225715271720364
442,1,4322742.215713909,2307448.230475154,0.533792698090389
443,1,181721.81417299988,181721.81417299988,1.0
444,1,680758.091826733,513551.4452934946,0.754381698079329
445,0,375218.8250604371,0.0,0.0
446,1,11429982.534651259,1224117.4228745287,0.10709705103778427
447,0,3620137.456404742,0.0,0.0
448,0,15120904.90449226,0.0,0.0
449,0,1448878.0921278037,0.0,0.0
450,0,8901041.755023194,0.0,0.0
451,2,857842.9139995436,815140.3513174391,0.9502209996897786
452,0,420923.3771687938,0.0,0.0
453,1,2391702.80934549,1331931.2228259945,0.5568966251247951
454,2,1656269.9537873992,307684.0674448727,0.18576927435125554
455,2,295549.6827734203,295022.8869717699,0.9982175727725133
456,1,1590641.7103487418,38336.09183267503,0.024101022614495628
457,2,767499.6777266738,761802.0040239989,0.992576317791362
458,0,2457444.8224224113,0.0,0.0
459,1,233581.56144980981,233581.56144980981,1.0
460,0,192992.68150582953,0.0,0.0
461,2,261743.29364639166,119281.47562914767,0.45571931936599613
462,2,375319.20053032663,246687.54308464125,0.6572739756880845
463,1,582797.6095395433,59058.42422436463,0.1013360783532134
464,1,161801.222606891,161801.222606891,1.0
465,1,5677075.407749079,2565842.481633735,0.451965545169863
466,1,5376890.925533539,32055.772842042035,0.005961767364447922
467,1,1290360.1683424106,1036808.9126651885,0.8035035008846154
468,1,496920.30545203015,496920.3054520302,1.0000000000000002
469,1,1248981.1745095016,236601.80602498533,0.18943584647535086
470,2,4180145.6858065748,1237812.8374037512,0.2961171524730987
471,1,3062785.7952968013,2865218.3968994017,0.9354942161803208
472,1,4513360.032742605,241650.49659877998,0.053541152233746746
473,0,5089047.9877476,0.0,0.0
474,2,667224.2440633771,667224.2440633773,1.0000000000000002
475,1,504346.9808325153,504346.9808325153,1.0
476,0,2119194.7986197686,0.0,0.0
477,1,3093987.3567769914,722688.3846334892,0.23357832508608378
478,0,3650428.0399560966,0.0,0.0
479,1,859642.6911279992,857737.2835132043,0.9977834888443073
480,0,2464805.098297675,0.0,0.0
481,0,4606413.30903304,0.0,0.0
482,0,3246874.2910721446,0.0,0.0
483,0,3939445.528871483,0.0,0.0
484,1,6184747.88770939,2709948.128810981,0.43816630491863895
485,0,10896174.203764768,0.0,0.0
486,0,2806651.0907914904,0.0,0.0
487,1,8790236.978562536,925475.646292288,0.10528449330198043
488,0,2672097.412660313,0.0,0.0
489,0,3184737.0310962163,0.0,0.0
490,1,1100559.4934688045,1079533.0316729,0.9808947522413058
491,1,2548293.8334370777,870268.7696818311,0.3415103699042561
492,0,2330198.738265712,0.0,0.0
493,0,320217.0783164821,0.0,0.0
494,0,1235200.9074695024,0.0,0.0
495,0,304362.43439567956,0.0,0.0
496,0,336679.0620005215,0.0,0.0
497,0,2769527.926481562,0.0,0.0
498,1,1203125.1305713276,14138.040224706474,0.011751097093278026
499,0,184515.80912684597,0.0,0.0
500,1,678902.2535081364,678902.2535081364,1.0
501,1,2111082.0868981127,18618.070246440257,0.008819207155414996
502,0,688456.3428186986,0.0,0.0
503,0,597551.9292554732,0.0,0.0
504,1,444356.02883947233,171813.45998385243,0.3866572046576679
505,2,503991.9665362729,480062.4151466761,0.952519974566153
506,1,363383.5568673924,363383.5568673924,1.0
507,1,1795603.242770372,1203677.9605285022,0.6703473973857335
508,1,290843.66587204725,290843.6658720473,1.0000000000000002
509,1,306456.7267169099,306456.7267169099,1.0
510,2,659161.7597625393,600255.003976627,0.910633839245873
511,1,877531.7369028823,877531.7369028825,1.0000000000000002
512,2,1979326.6038823056,720204.2037914749,0.3638632464085748
513,1,534929.5689207771,534929.5689207771,1.0
514,1,127999.69502411767,127999.69502411765,0.9999999999999999
515,1,467011.0921165078,313291.21247934696,0.6708431935941865
516,1,303242.3298356746,303242.3298356746,1.0
517,0,2594638.913275824,0.0,0.0
518,1,526092.7344449183,526092.7344449183,1.0
519,2,826852.9420727155,297157.21351615817,0.3593833901966396
520,1,1136206.8730609089,1085363.7599079441,0.9552518873468924
521,1,1037025.1589379462,601962.0807414312,0.5804700836360823
522,1,499103.40118013025,113247.80968505741,0.22690250039828
523,1,746862.5610016756,746862.5610016756,1.0
524,1,537699.3036837983,537699.3036837984,1.0000000000000002
525,1,335785.9018510877,335785.90185108775,1.0000000000000002
526,1,69293.84767638578,69293.84767638578,1.0
527,1,534297.0888394348,360663.98756759835,0.6750251781289116
528,1,547663.4116577853,513042.2856668135,0.9367839347051263
529,1,1516769.9962904458,659187.0809897366,0.43459923561377534
530,0,665184.1693458501,0.0,0.0
531,1,793828.2481488127,357570.9580361977,0.4504386923368425
532,1,862588.1618712825,862588.1618712824,0.9999999999999999
